"IMPORTANTE","cod_universidad","des_universidad","curso_academico","cod_campus","des_campus","cod_centro","des_centro","cod_naturaleza_centro","des_naturaleza_centro","cod_tipo_estudio","des_tipo_estudio","cod_titulacion","des_titulacion","cod_comunidad_centro_sec","des_comunidad_centro_sec","cod_provincia_centro_sec","des_provincia_centro_sec","cod_municipio_centro_sec","des_municipio_centro_sec","lat_municipio_centro_sec","lon_municipio_centro_sec","cod_naturaleza_centro_sec","des_naturaleza_centro_sec","nota_admision","cod_pais_fin_estudio_acceso","des_pais_fin_estudio_acceso","lat_pais_fin_estudio_acceso","lon_pais_fin_estudio_acceso","cod_continente_fin_estudio_acceso","des_continente_fin_estudio_acceso","cod_agregacion_paises_fin_estudio_acceso","des_agregacion_paises_fin_estudio_acceso","cod_estudio_acceso","des_estudio_acceso","cod_especialidad_acceso","des_especialidad_acceso","des_tipo_especialidad_acceso","cod_ocupacion_estudiante","des_ocupacion_estudiante","anio_fin_estudio_acceso","cod_forma_admision","des_forma_admision","ind_accede_al_SUE_por_1a_vez","anio_acceso_SUE","ind_se_matricula_en_primero","ind_curso_adaptacion","anio_nacimiento","cod_pais_nacionalidad","des_pais_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","cod_pais_residencia","des_pais_residencia","lat_pais_residencia","lon_pais_residencia","cod_continente_residencia","des_continente_residencia","cod_agregacion_paises_residencia","des_agregacion_paises_residencia","cod_dedicacion","des_dedicacion","cod_genero","des_genero","cod_familia_numerosa","des_familia_numerosa","cod_nivel_estudios_madre","des_nivel_estudios_madre","cod_ocupacion_madre","des_ocupacion_madre","cod_nivel_estudios_padre","des_nivel_estudios_padre","cod_ocupacion_padre","des_ocupacion_padre"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28065","GETAFE","40.30498","-3.732677","1","Centro Público","8,292",,,,,,,,,"04","Técnico /Técnica Superior de Formación Profesional o título equivalente","0423","Servicios socioculturales y a la comunidad","Formación profesional o título equivalente","10","Parado",,"03","Mediante posesión de los títulos de Técnica/o Superior correspondientes a las enseñanzas de Formación Profesional y Enseñanzas Artísticas o de Técnica/o Deportiva/o Superior correspondientes a las enseñanzas Deportivas o títulos equivalentes","SÍ","2020","SÍ","NO","2000","156","China","35.86166","104.195397","142","Asia","030","Asia oriental","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","04","Empleados de tipo contable y administrativo","3","Estudios Primarios","05","Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28106","PARLA","40.23754","-3.772741","2","Centro Privado","7,71",,,,,,,,,"07","Bachillerato LOMCE","0702","Ciencias","Bachillerato LOMCE","10","Parado",,"03","Mediante posesión de los títulos de Técnica/o Superior correspondientes a las enseñanzas de Formación Profesional y Enseñanzas Artísticas o de Técnica/o Deportiva/o Superior correspondientes a las enseñanzas Deportivas o títulos equivalentes","SÍ","2020","SÍ","NO","1996","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","02","Técnicos y profesionales científicos e intelectuales","4","Estudios Secundarios","07","Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los operadores de instalaciones y maquinaria"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","1","Centro Público","8,57",,,,,,,,,"04","Técnico /Técnica Superior de Formación Profesional o título equivalente","0401","Actividades físicas y deportivas","Formación profesional o título equivalente","05","Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios",,"03","Mediante posesión de los títulos de Técnica/o Superior correspondientes a las enseñanzas de Formación Profesional y Enseñanzas Artísticas o de Técnica/o Deportiva/o Superior correspondientes a las enseñanzas Deportivas o títulos equivalentes","SÍ","2020","SÍ","NO","1995","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","3","Estudios Primarios","11","Jubilado","4","Estudios Secundarios","03","Técnicos y profesionales de apoyo"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346",,,"6,21",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2020","NO","NO","2002","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","04","Empleados de tipo contable y administrativo","2","Sin Estudios","03","Técnicos y profesionales de apoyo"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28106","PARLA","40.23754","-3.772741","2","Centro Privado","7,71",,,,,,,,,,,,,,"09","Trabajadores no cualificados",,"03","Mediante posesión de los títulos de Técnica/o Superior correspondientes a las enseñanzas de Formación Profesional y Enseñanzas Artísticas o de Técnica/o Deportiva/o Superior correspondientes a las enseñanzas Deportivas o títulos equivalentes","SÍ","2020","SÍ","NO","1998","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","3","Estudios Primarios","01","Directores y gerentes","4","Estudios Secundarios","04","Empleados de tipo contable y administrativo"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28092","MÓSTOLES","40.32277","-3.865741","1","Centro Público","6,278",,,,,,,,,"07","Bachillerato LOMCE","0702","Ciencias","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2020","NO","NO","1999","100","Bulgaria","42.733883","25.48583","150","Europa","151","Europa oriental","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","03","Técnicos y profesionales de apoyo","4","Estudios Secundarios","02","Técnicos y profesionales científicos e intelectuales"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","2","Centro Privado","6,36",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2020","SÍ","NO","2000","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","03","Técnicos y profesionales de apoyo",,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28161","VALDEMORO","40.19269","-3.679874","2","Centro Privado","8,07",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE","10","Parado",,"03","Mediante posesión de los títulos de Técnica/o Superior correspondientes a las enseñanzas de Formación Profesional y Enseñanzas Artísticas o de Técnica/o Deportiva/o Superior correspondientes a las enseñanzas Deportivas o títulos equivalentes","SÍ","2020","SÍ","NO","2002","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","4","Estudios Secundarios","05","Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios","4","Estudios Secundarios",,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346",,,,,,,,,,,,"07","Bachillerato LOMCE","0701","Artes","Bachillerato LOMCE",,,,"03","Mediante posesión de los títulos de Técnica/o Superior correspondientes a las enseñanzas de Formación Profesional y Enseñanzas Artísticas o de Técnica/o Deportiva/o Superior correspondientes a las enseñanzas Deportivas o títulos equivalentes","SÍ","2020","SÍ","NO","2002","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores",,,"3","Estudios Primarios",,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2021-22","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","28027205","Escuela Universitaria de Magisterio - Escuni","3","Privado de la Iglesia","G","Grado","2500911","GRADO EN MAESTRO EN EDUCACIÓN INFANTIL","13","Madrid","28","Madrid","28065","GETAFE","40.30498","-3.732677","2","Centro Privado","12,732",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2020","NO","NO","2002","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","02","Técnicos y profesionales científicos e intelectuales","4","Estudios Secundarios","02","Técnicos y profesionales científicos e intelectuales"
