"IMPORTANTE","cod_universidad","des_universidad","curso_academico","cod_campus","des_campus","cod_centro","des_centro","cod_naturaleza_centro","des_naturaleza_centro","cod_tipo_estudio","des_tipo_estudio","cod_titulacion","des_titulacion","cod_comunidad_centro_sec","des_comunidad_centro_sec","cod_provincia_centro_sec","des_provincia_centro_sec","cod_municipio_centro_sec","des_municipio_centro_sec","lat_municipio_centro_sec","lon_municipio_centro_sec","cod_naturaleza_centro_sec","des_naturaleza_centro_sec","nota_admision","cod_pais_fin_estudio_acceso","des_pais_fin_estudio_acceso","lat_pais_fin_estudio_acceso","lon_pais_fin_estudio_acceso","cod_continente_fin_estudio_acceso","des_continente_fin_estudio_acceso","cod_agregacion_paises_fin_estudio_acceso","des_agregacion_paises_fin_estudio_acceso","cod_estudio_acceso","des_estudio_acceso","cod_especialidad_acceso","des_especialidad_acceso","des_tipo_especialidad_acceso","cod_ocupacion_estudiante","des_ocupacion_estudiante","anio_fin_estudio_acceso","cod_forma_admision","des_forma_admision","ind_accede_al_SUE_por_1a_vez","anio_acceso_SUE","ind_se_matricula_en_primero","ind_curso_adaptacion","anio_nacimiento","cod_pais_nacionalidad","des_pais_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","cod_pais_residencia","des_pais_residencia","lat_pais_residencia","lon_pais_residencia","cod_continente_residencia","des_continente_residencia","cod_agregacion_paises_residencia","des_agregacion_paises_residencia","cod_dedicacion","des_dedicacion","cod_genero","des_genero","cod_familia_numerosa","des_familia_numerosa","cod_nivel_estudios_madre","des_nivel_estudios_madre","cod_ocupacion_madre","des_ocupacion_madre","cod_nivel_estudios_padre","des_nivel_estudios_padre","cod_ocupacion_padre","des_ocupacion_padre"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","2","Centro Privado","11,374",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1999","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","2","Familia numerosa general","4","Estudios Secundarios","04","Empleados de tipo contable y administrativo","4","Estudios Secundarios","05","Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28148","TORREJÓN DE ARDOZ","40.4589","-3.479771","2","Centro Privado","8,63",,,,,,,,,"04","Técnico /Técnica Superior de Formación Profesional o título equivalente","0402","Administración y gestión","Formación profesional o título equivalente","10","Parado",,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","NO","NO","1999","642","Rumania","45.943161","24.96676","150","Europa","151","Europa oriental","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","4","Estudios Secundarios","04","Empleados de tipo contable y administrativo","5","Estudios Superiores","02","Técnicos y profesionales científicos e intelectuales"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","7","Castilla León","40","Segovia","40194","SEGOVIA","40.94943","-4.119209","1","Centro Público","10,501",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1997","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","10","Parado","4","Estudios Secundarios","13","Incapacitados para trabajar"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","7","Castilla León","24","León","24089","LEÓN","42.59988","-5.571752","2","Centro Privado","9,906",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"02","Estudiantes procedentes de sistemas miembros de la Unión Europea o de otros Estados con los que España haya suscrito Acuerdos Internacionales a este respecto que cumplan los requisitos exigidos en su respectivo país para el acceso a la universidad. ","SÍ","2017","SÍ","NO","1999","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No",,,,,"5","Estudios Superiores","07","Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los operadores de instalaciones y maquinaria"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346",,,"8,186",,,,,,,,,"07","Bachillerato LOMCE","0702","Ciencias","Bachillerato LOMCE","14","Otra situación (Rentistas,…)",,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","NO","NO","1999","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","2","Centro Privado","8,952",,,,,,,,,"07","Bachillerato LOMCE","0702","Ciencias","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1998","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","05","Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios","5","Estudios Superiores","14","Otra situación (Rentistas,…)"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS",,,,,,,,,,,"5,38",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1999","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","4","Estudios Secundarios","09","Trabajadores no cualificados","5","Estudios Superiores","04","Empleados de tipo contable y administrativo"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28054","ESCORIAL, EL","40.58508","-4.12952","1","Centro Público","8,554",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1985","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","02","Técnicos y profesionales científicos e intelectuales","5","Estudios Superiores","02","Técnicos y profesionales científicos e intelectuales"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","1","Centro Público","9,71",,,,,,,,,,,,,,,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","NO","2014","SÍ","NO","1999","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","2","Familia numerosa general","5","Estudios Superiores","12","Amos de casa","5","Estudios Superiores","01","Directores y gerentes"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","10","Valencia","46","Valencia/València","46135","GODELLA","39.5223","-0.4171347","2","Centro Privado","11,842",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1999","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","03","Técnicos y profesionales de apoyo","4","Estudios Secundarios","01","Directores y gerentes"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28006","ALCOBENDAS","40.54754","-3.642091","1","Centro Público","10,168",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1999","604","Perú","-9.189967","-75.015152","019","Américas","419","América Latina y el Caribe","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No",,,,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346",,,"10,528",,,,,,,,,"01","Bachillerato LOE",,,,"03","Técnicos y profesionales de apoyo",,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1998","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","4","Estudios Secundarios","05","Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios","5","Estudios Superiores","11","Jubilado"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28080","MAJADAHONDA","40.47283","-3.872304","2","Centro Privado","8,93",,,,,,,,,"01","Bachillerato LOE","0102","Ciencias y tecnología","Bachillerato LOE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1998","192","Cuba","21.521757","-77.781167","019","Américas","419","América Latina y el Caribe","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","02","Técnicos y profesionales científicos e intelectuales","3","Estudios Primarios","11","Jubilado"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28127","ROZAS DE MADRID, LAS","40.49286","-3.875462","2","Centro Privado","8,107",,,,,,,,,"04","Técnico /Técnica Superior de Formación Profesional o título equivalente","0402","Administración y gestión","Formación profesional o título equivalente",,,,"03","Mediante posesión de los títulos de Técnica/o Superior correspondientes a las enseñanzas de Formación Profesional y Enseñanzas Artísticas o de Técnica/o Deportiva/o Superior correspondientes a las enseñanzas Deportivas o títulos equivalentes","NO","2015","SÍ","NO","1999","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","02","Técnicos y profesionales científicos e intelectuales","4","Estudios Secundarios","04","Empleados de tipo contable y administrativo"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","2","Centro Privado","9,865",,,,,,,,,"01","Bachillerato LOE","0103","Humanidades y ciencias sociales","Bachillerato LOE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","NO","NO","1996","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","4","Estudios Secundarios","04","Empleados de tipo contable y administrativo",,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28903","TRES CANTOS","40.59907","-3.712258","1","Centro Público","8,57",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"01","Pruebas de Acceso a la Universidad (EVAU, PAU y Pruebas de Acceso anteriores)","SÍ","2017","SÍ","NO","1995","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","02","Técnicos y profesionales científicos e intelectuales","5","Estudios Superiores","05","Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346",,,"13,698",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"03","Mediante posesión de los títulos de Técnica/o Superior correspondientes a las enseñanzas de Formación Profesional y Enseñanzas Artísticas o de Técnica/o Deportiva/o Superior correspondientes a las enseñanzas Deportivas o títulos equivalentes","SÍ","2017","SÍ","NO","1998","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","01","Directores y gerentes",,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","010","Universidad Complutense de Madrid","2017-18","01002","Somosaguas","28026985","Facultad de Ciencias Económicas y Empresariales","1","Público","G","Grado","2500825","GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","3","Centro Privado Concertado","10,149",,,,,,,,,"07","Bachillerato LOMCE","0703","Humanidades y Ciencias Sociales","Bachillerato LOMCE",,,,"02","Estudiantes procedentes de sistemas miembros de la Unión Europea o de otros Estados con los que España haya suscrito Acuerdos Internacionales a este respecto que cumplan los requisitos exigidos en su respectivo país para el acceso a la universidad. ","SÍ","2017","NO","NO","1999","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1","Tiempo completo","M","Mujer","1","No","5","Estudios Superiores","04","Empleados de tipo contable y administrativo","5","Estudios Superiores","08","Operadores de instalaciones y maquinaria y montadores"
